../Examples/images/KR2_2014_subset
Image 0, Image 1, Average xyz velocity, Features tracked , Average px velocity, Homography RMS Error, SNR
KR2_140508_120000.JPG,KR2_140509_120000.JPG,3.22067198662,10719,5.92355022728,0.370554099015,0.062556082889
KR2_140509_120000.JPG,KR2_140510_120000.JPG,2.7251668578,16680,5.58628092796,0.455627902702,0.081561938717
KR2_140510_120000.JPG,KR2_140512_123000.JPG,4.89877840702,12681,9.51235522611,0.678001809879,0.0712759136684
KR2_140512_123000.JPG,KR2_140513_120000.JPG,1.87501122705,4720,4.208550109,0.521755382761,0.123975091005
KR2_140513_120000.JPG,KR2_140515_120000.JPG,4.75414293901,18053,7.1776328858,0.548263886745,0.0763850555563
