x	y	z
553188.859087328	8710098.006170899	0.0
552817.6945642568	8710268.583917389	0.0
552867.7119330071	8710262.842517434	0.0
554344.5322819852	8708796.22656407	0.0
553291.2873830275	8710079.162016304	0.0
554105.3249394468	8709152.294132	0.0
552786.6680233467	8710264.796874005	0.0
554104.9747059227	8709152.8049021	0.0
552818.7648747612	8710268.239739658	0.0
554161.1424607865	8709114.234675147	0.0
554160.1232430072	8709102.59588505	0.0
554166.5526241284	8709099.238934308	0.0
553420.1803432886	8710010.801520346	0.0
552812.9601988585	8710269.47820992	0.0
553021.7548734436	8710202.56963657	0.0
553744.4404849099	8709481.540050814	0.0
554106.5973311082	8709129.691375462	0.0
553407.0314804391	8710005.49638375	0.0
552782.1800397784	8710275.792749971	0.0
553858.8745931296	8709323.827666149	0.0
554486.0173669776	8708658.38080362	0.0
553835.2123989016	8709334.136064772	0.0
553197.2240254191	8710097.025942458	0.0
554331.1711118526	8709027.077690825	0.0
554342.9947413115	8709019.751701066	0.0
554373.6785604921	8709005.642555417	0.0
553187.2824841267	8710099.310829723	0.0
553033.0111222387	8710196.795404367	0.0
554318.4928311135	8708849.627930395	0.0
553840.7767296508	8709343.890884653	0.0
553866.6979835851	8709320.475504184	0.0
554429.5005460944	8708644.23013316	0.0
554376.7855950356	8708755.745353092	0.0
553880.0595062703	8709315.303024046	0.0
553838.9052454008	8709337.549652841	0.0
553864.1126791314	8709321.046328584	0.0
553545.8073363162	8709827.68057078	0.0
553849.1878612583	8709327.324858945	0.0
554429.811202776	8708686.71342274	0.0
554575.2423629343	8708730.866802303	0.0
554031.1568940517	8709259.672874087	0.0
553985.1801393072	8709274.048446786	0.0
553997.5417619594	8709293.039488124	0.0
553890.0948520958	8709331.155316247	0.0
553807.6781791337	8709359.93919743	0.0
554376.7117383962	8708713.045689285	0.0
554382.5939421311	8708713.09911838	0.0
554333.8288767803	8708838.527361967	0.0
553906.5628124378	8709303.865789047	0.0
553931.6286977667	8709297.952961996	0.0
553843.0491096422	8709335.950813882	0.0
553969.4092867016	8709284.486358326	0.0
553615.7064571078	8709595.757873973	0.0
554348.8982908691	8708890.3993752	0.0
554153.7235818108	8709105.477815863	0.0
554372.278386601	8708720.38848772	0.0
554401.5875099378	8708735.854568332	0.0
553743.5553373409	8709437.138367062	0.0
553988.9437456077	8709276.487355594	0.0
554385.7621270608	8708687.849694708	0.0
553670.4648390017	8709811.778553674	0.0
554015.5669219573	8709265.816772163	0.0
554160.0508659214	8709103.138376031	0.0
552847.8649913452	8710264.604247935	0.0
554167.2761263857	8709099.104422845	0.0
553178.0918503045	8710133.315960154	0.0
554424.7515084408	8708637.694583418	0.0
553768.8092164695	8709760.472731734	0.0
553319.952100527	8710055.490432698	0.0
553407.3022070825	8710045.563680986	0.0
552937.1462132471	8710234.186621249	0.0
553457.1316376863	8710023.762073494	0.0
553448.4289522896	8710024.00169089	0.0
553286.8271148067	8710077.46005344	0.0
552968.1901791511	8710240.388897004	0.0
553016.9371245729	8710204.055281963	0.0
554344.124025822	8708997.654045183	0.0
553023.0485775536	8710198.999221923	0.0
553680.5171430871	8709880.06613872	0.0
553206.7911016495	8710095.342132194	0.0
553365.4430413846	8710073.737838663	0.0
554277.1521763098	8709022.28998148	0.0
554704.8969259725	8708664.906217217	0.0
552908.535610982	8710252.794440722	0.0
554145.69150933	8709111.906384993	0.0
553732.3105089329	8709850.238687377	0.0
553343.2708868498	8710042.286128312	0.0
553814.2132647679	8709357.495031679	0.0
553321.403584799	8710061.305506364	0.0
553561.420567156	8709854.55959639	0.0
554312.1215002285	8709036.963070864	0.0
553515.6103454262	8709929.300842447	0.0
554535.0654839708	8708583.441128913	0.0
553557.0516383346	8709926.761386378	0.0
553022.4245851978	8710204.874880236	0.0
554400.8796263516	8708613.136667047	0.0
554158.4526458284	8709105.347984476	0.0
553001.1832427502	8710210.94421372	0.0
553263.9719854161	8710086.3759761	0.0
553088.9709901604	8710208.602099907	0.0
553095.472318131	8710206.88401085	0.0
553735.6919370043	8709857.45043439	0.0
553909.0792430285	8709444.012976853	0.0
553274.4145793794	8710084.045780996	0.0
553403.1391151053	8710080.050550582	0.0
553657.80999805	8709861.609966442	0.0
554232.0227843596	8709074.195393601	0.0
553760.2308232171	8709758.480090411	0.0
553963.3947026739	8709223.947767973	0.0
553381.9361845783	8710021.51848736	0.0
552822.4224025225	8710267.98378577	0.0
554320.0172697823	8709062.666840281	0.0
553228.6098002802	8710091.883330317	0.0
554448.6736567677	8708584.881475445	0.0
553212.631533507	8710094.69483549	0.0
554346.239726123	8709020.99666433	0.0
554058.3394757019	8709176.310656965	0.0
552938.5315040981	8710240.287912805	0.0
553830.1581471984	8709340.393535579	0.0
554168.2209576322	8709099.273990758	0.0
554323.5928169941	8709029.382530203	0.0
553202.498751926	8710095.894280221	0.0
553385.5707358674	8710019.417744948	0.0
553860.7274050128	8709328.742859343	0.0
552806.3525817058	8710271.184380775	0.0
552798.7559683311	8710271.190569956	0.0
553185.2071038855	8710099.134850604	0.0
553205.6508552182	8710095.409867285	0.0
553358.0581020507	8710079.588762483	0.0
553121.7498351644	8710150.338047344	0.0
553046.9875603637	8710185.121161802	0.0
554185.5747076703	8709091.49317783	0.0
553058.8416806781	8710191.100633794	0.0
553202.6789728662	8710097.57524018	0.0
553203.8711017737	8710097.726666942	0.0
554149.5875065372	8709110.030905304	0.0
553204.3814678659	8710097.630989058	0.0
553289.2032097523	8710089.78543205	0.0
553198.8579359213	8710098.233804699	0.0
553237.2418156727	8710093.275283365	0.0
554567.0528173299	8708821.554370578	0.0
553217.6030011973	8710092.416068602	0.0
554180.5844094404	8709093.283732204	0.0
554205.1423006628	8709084.972686436	0.0
553041.2869403951	8710200.903844025	0.0
553073.7605974735	8710188.794090476	0.0
554188.4889826245	8709092.394141313	0.0
553516.203311708	8710000.45707955	0.0
554388.6211628849	8708707.863301383	0.0
