key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2021-06-08 00:00:00,430.0,,311.7896952606871,0.0,-3.206811976558413,Jun 08
2021-06-08 03:00:00,430.0,,311.7896952606871,0.0,-3.206811976558413,Jun 08
2021-06-08 06:00:00,425.0,,312.02346429570605,0.0,-2.973042941539461,Jun 08
2021-06-08 09:00:00,425.0,,312.02346429570605,0.0,-2.973042941539461,Jun 08
2021-06-08 12:00:00,430.0,,311.7896952606871,0.0,-3.206811976558413,Jun 08
2021-06-08 15:00:00,,,,,,Jun 08
2021-06-08 18:00:00,430.0,,311.7896952606871,0.0,-3.206811976558413,Jun 08
2021-06-08 21:00:00,410.0,,312.7247714007629,0.0,-2.2717358364826055,Jun 08
2021-06-09 00:00:00,415.0,,312.49100236574395,0.0,-2.5055048715015573,Jun 09
2021-06-09 03:00:00,415.0,,312.49100236574395,0.0,-2.5055048715015573,Jun 09
2021-06-09 06:00:00,408.0,,312.8182790147705,0.0,-2.1782282224750134,Jun 09
2021-06-09 09:00:00,410.0,,312.7247714007629,0.0,-2.2717358364826055,Jun 09
2021-06-09 12:00:00,410.0,,312.7247714007629,0.0,-2.2717358364826055,Jun 09
2021-06-09 15:00:00,,,,,,Jun 09
2021-06-09 18:00:00,405.0,,312.95854043578186,0.0,-2.0379668014636536,Jun 09
2021-06-09 21:00:00,,,,,,Jun 09
2021-06-10 00:00:00,,,,,,Jun 10
2021-06-10 03:00:00,,,,,,Jun 10
2021-06-10 06:00:00,,,,,,Jun 10
2021-06-10 09:00:00,,,,,,Jun 10
2021-06-10 12:00:00,,,,,,Jun 10
2021-06-10 15:00:00,,,,,,Jun 10
2021-06-10 18:00:00,,,,,,Jun 10
2021-06-10 21:00:00,,,,,,Jun 10
2021-06-11 00:00:00,,,,,,Jun 11
2021-06-11 03:00:00,,,,,,Jun 11
2021-06-11 06:00:00,,,,,,Jun 11
2021-06-11 09:00:00,,,,,,Jun 11
2021-06-11 12:00:00,,,,,,Jun 11
2021-06-11 15:00:00,,,,,,Jun 11
2021-06-11 18:00:00,390.0,,313.65984754083877,0.0,-1.3366596964067412,Jun 11
2021-06-11 21:00:00,395.0,,313.4260785058198,0.0,-1.570428731425693,Jun 11
2021-06-12 00:00:00,390.0,,313.65984754083877,0.0,-1.3366596964067412,Jun 12
