key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2019-07-12 03:00:00,295.0,1.53,318.1130986400937,1.0,1.9874665838525516,Jul 12
2019-07-12 06:00:00,302.0,1.399090909,317.77418255717237,0.0,1.6485505009312078,Jul 12
2019-07-12 09:00:00,306.0,1.211818182,317.5871673291572,0.0,1.4615352729160236,Jul 12
2019-07-12 12:00:00,309.0,1.067272727,317.4469059081458,0.0,1.3212738519046638,Jul 12
2019-07-12 15:00:00,330.0,1.0525,316.4650759610662,0.0,0.33944390482503195,Jul 12
2019-07-12 18:00:00,309.0,1.357272727,317.4469059081458,0.0,1.3212738519046638,Jul 12
2019-07-12 21:00:00,314.0,1.89,317.21313687312687,0.0,1.087504816885712,Jul 12
2019-07-13 00:00:00,275.0,2.114166667,319.04218678085545,1.0,2.9165547246142864,Jul 13
2019-07-13 03:00:00,277.0,1.947272727,318.9412225616954,1.0,2.8155905054542245,Jul 13
2019-07-13 06:00:00,295.0,1.636,318.1130986400937,1.0,1.9874665838525516,Jul 13
2019-07-13 09:00:00,303.0,1.344166667,317.72742875016854,0.0,1.6017966939273833,Jul 13
2019-07-13 12:00:00,309.0,1.145,317.4469059081458,0.0,1.3212738519046638,Jul 13
2019-07-13 15:00:00,311.0,1.23,317.35339829413823,0.0,1.2277662378970717,Jul 13
2019-07-13 18:00:00,292.0,1.687,318.2553339343021,1.0,2.129701878060928,Jul 13
2019-07-13 21:00:00,308.0,2.1025,317.4936597151496,0.0,1.3680276589084315,Jul 13
2019-07-14 00:00:00,302.0,2.222,317.77418255717237,0.0,1.6485505009312078,Jul 14
2019-07-14 03:00:00,274.0,2.117272727,319.0962417462902,1.0,2.9706096900490593,Jul 14
2019-07-14 06:00:00,296.0,1.7675,318.0658568873086,1.0,1.9402248310674395,Jul 14
2019-07-14 09:00:00,290.0,1.448,318.3520098719547,1.0,2.2263778157135334,Jul 14
2019-07-14 12:00:00,315.0,1.29,317.16638306612305,0.0,1.0407510098818875,Jul 14
2019-07-14 15:00:00,304.0,1.549,317.6806749431648,0.0,1.5550428869236157,Jul 14
2019-07-14 18:00:00,281.0,2.008181818,318.7369250563703,1.0,2.6112930001291375,Jul 14
2019-07-14 21:00:00,300.0,2.424166667,317.8635803336168,1.0,1.737948277375665,Jul 14
2019-07-15 00:00:00,268.0,2.3,319.4084422894411,1.0,3.282810233199939,Jul 15
2019-07-15 03:00:00,293.0,2.025454545,318.2027620192339,1.0,2.0771299629927285,Jul 15
2019-07-15 06:00:00,281.0,1.769090909,318.7369250563703,1.0,2.6112930001291375,Jul 15
2019-07-15 09:00:00,309.0,1.525454545,317.4469059081458,0.0,1.3212738519046638,Jul 15
2019-07-15 12:00:00,303.0,1.41,317.72742875016854,0.0,1.6017966939273833,Jul 15
2019-07-15 15:00:00,312.0,1.45,317.30664448713446,0.0,1.181012430893304,Jul 15
2019-07-15 18:00:00,287.0,1.9075,318.45241139891175,1.0,2.3267793426705907,Jul 15
2019-07-15 21:00:00,274.0,2.142727273,319.0962417462902,1.0,2.9706096900490593,Jul 15
2019-07-16 00:00:00,273.0,2.051666667,319.14923700956496,1.0,3.0236049533237974,Jul 16
2019-07-16 03:00:00,288.0,1.799166667,318.4082064355522,1.0,2.282574379311029,Jul 16
2019-07-16 06:00:00,295.0,1.483636364,318.1130986400937,1.0,1.9874665838525516,Jul 16
2019-07-16 09:00:00,302.0,1.243636364,317.77418255717237,0.0,1.6485505009312078,Jul 16
2019-07-16 12:00:00,307.0,1.136363636,317.5404135221534,0.0,1.414781465912256,Jul 16
2019-07-16 15:00:00,307.0,1.169090909,317.5404135221534,0.0,1.414781465912256,Jul 16
2019-07-16 18:00:00,317.0,1.519090909,317.07287545211545,0.0,0.9472433958742954,Jul 16
2019-07-16 21:00:00,314.0,1.911666667,317.21313687312687,0.0,1.087504816885712,Jul 16
2019-07-17 00:00:00,303.0,2.173636364,317.72742875016854,0.0,1.6017966939273833,Jul 17
2019-07-17 03:00:00,316.0,1.9725,317.1196292591193,0.0,0.9939972028781199,Jul 17
2019-07-17 06:00:00,294.0,1.568181818,318.157012104283,1.0,2.0313800480418536,Jul 17
2019-07-17 09:00:00,305.0,1.221666667,317.63392113616095,0.0,1.5082890799197912,Jul 17
2019-07-17 12:00:00,318.0,0.947,317.0261216451117,0.0,0.9004895888705278,Jul 17
2019-07-17 15:00:00,321.0,0.814545455,316.8858602241003,0.0,0.760228167859168,Jul 17
2019-07-17 18:00:00,330.0,0.998333333,316.4650759610662,0.0,0.33944390482503195,Jul 17
2019-07-17 21:00:00,324.0,1.478333333,316.74559880308897,0.0,0.6199667468478083,Jul 17
2019-07-18 00:00:00,317.0,1.809166667,317.07287545211545,0.0,0.9472433958742954,Jul 18
2019-07-18 03:00:00,300.0,1.800833333,317.8635803336168,1.0,1.737948277375665,Jul 18
2019-07-18 06:00:00,297.0,1.572,318.0171894692623,1.0,1.8915574130211326,Jul 18
2019-07-18 09:00:00,303.0,1.26,317.72742875016854,0.0,1.6017966939273833,Jul 18
2019-07-18 12:00:00,309.0,0.972,317.4469059081458,0.0,1.3212738519046638,Jul 18
2019-07-18 15:00:00,319.0,0.846,316.9793678381079,0.0,0.8537357818667601,Jul 18
2019-07-18 18:00:00,312.0,0.924545455,317.30664448713446,0.0,1.181012430893304,Jul 18
2019-07-18 21:00:00,325.0,1.131818182,316.69884499608514,0.0,0.5732129398439838,Jul 18
2019-07-19 00:00:00,313.0,1.316363636,317.25989068013064,0.0,1.1342586238894796,Jul 19
2019-07-19 03:00:00,313.0,1.375454545,317.25989068013064,0.0,1.1342586238894796,Jul 19
2019-07-19 06:00:00,306.0,1.244166667,317.5871673291572,0.0,1.4615352729160236,Jul 19
2019-07-19 09:00:00,308.0,1.035833333,317.4936597151496,0.0,1.3680276589084315,Jul 19
2019-07-19 12:00:00,321.0,0.824545455,316.8858602241003,0.0,0.760228167859168,Jul 19
2019-07-19 15:00:00,325.0,0.689090909,316.69884499608514,0.0,0.5732129398439838,Jul 19
2019-07-19 18:00:00,340.0,0.7225,315.9975378910283,0.0,-0.12809416521287176,Jul 19
2019-07-19 21:00:00,312.0,1.160833333,317.30664448713446,0.0,1.181012430893304,Jul 19
2019-07-20 00:00:00,312.0,1.526,317.30664448713446,0.0,1.181012430893304,Jul 20
2019-07-20 03:00:00,289.0,1.576666667,318.37110431704184,1.0,2.245472260800682,Jul 20
2019-07-20 06:00:00,308.0,1.405454545,317.4936597151496,0.0,1.3680276589084315,Jul 20
2019-07-20 09:00:00,305.0,1.173,317.63392113616095,0.0,1.5082890799197912,Jul 20
2019-07-20 12:00:00,311.0,0.957272727,317.35339829413823,0.0,1.2277662378970717,Jul 20
2019-07-20 15:00:00,330.0,0.8475,316.4650759610662,0.0,0.33944390482503195,Jul 20
2019-07-20 18:00:00,313.0,0.905833333,317.25989068013064,0.0,1.1342586238894796,Jul 20
2019-07-20 21:00:00,325.0,1.166363636,316.69884499608514,0.0,0.5732129398439838,Jul 20
2019-07-21 00:00:00,315.0,1.403333333,317.16638306612305,0.0,1.0407510098818875,Jul 21
2019-07-21 03:00:00,293.0,1.381818182,318.2027620192339,1.0,2.0771299629927285,Jul 21
2019-07-21 06:00:00,314.0,1.215,317.21313687312687,0.0,1.087504816885712,Jul 21
2019-07-21 09:00:00,314.0,1.01,317.21313687312687,0.0,1.087504816885712,Jul 21
2019-07-21 12:00:00,311.0,0.839,317.35339829413823,0.0,1.2277662378970717,Jul 21
2019-07-21 15:00:00,315.0,0.731818182,317.16638306612305,0.0,1.0407510098818875,Jul 21
2019-07-21 18:00:00,328.0,0.754,316.5585835750738,0.0,0.43295151883262406,Jul 21
2019-07-21 21:00:00,312.0,0.951818182,317.30664448713446,0.0,1.181012430893304,Jul 21
2019-07-22 00:00:00,316.0,1.155454545,317.1196292591193,0.0,0.9939972028781199,Jul 22
2019-07-22 03:00:00,320.0,1.162727273,316.9326140311041,0.0,0.8069819748629357,Jul 22
2019-07-22 06:00:00,295.0,1.0575,318.1130986400937,1.0,1.9874665838525516,Jul 22
2019-07-22 09:00:00,312.0,0.905454545,317.30664448713446,0.0,1.181012430893304,Jul 22
2019-07-22 12:00:00,324.0,0.765454545,316.74559880308897,0.0,0.6199667468478083,Jul 22
2019-07-22 15:00:00,328.0,0.775454545,316.5585835750738,0.0,0.43295151883262406,Jul 22
2019-07-22 18:00:00,312.0,1.080833333,317.30664448713446,0.0,1.181012430893304,Jul 22
2019-07-22 21:00:00,319.0,1.4,316.9793678381079,0.0,0.8537357818667601,Jul 22
2019-07-23 00:00:00,315.0,1.539090909,317.16638306612305,0.0,1.0407510098818875,Jul 23
2019-07-23 03:00:00,301.0,1.567,317.82093636417613,0.0,1.6953043079349754,Jul 23
2019-07-23 06:00:00,290.0,1.534545455,318.3520098719547,1.0,2.2263778157135334,Jul 23
2019-07-23 09:00:00,292.0,1.5,318.2553339343021,1.0,2.129701878060928,Jul 23
2019-07-23 12:00:00,308.0,1.325,317.4936597151496,0.0,1.3680276589084315,Jul 23
2019-07-23 15:00:00,313.0,1.145454545,317.25989068013064,0.0,1.1342586238894796,Jul 23
2019-07-23 18:00:00,323.0,1.043636364,316.79235261009273,0.0,0.6667205538515759,Jul 23
2019-07-23 21:00:00,333.0,1.034545455,316.32481454005483,0.0,0.1991824838136722,Jul 23
2019-07-24 00:00:00,320.0,1.217272727,316.9326140311041,0.0,0.8069819748629357,Jul 24
2019-07-24 03:00:00,315.0,1.286666667,317.16638306612305,0.0,1.0407510098818875,Jul 24
2019-07-24 06:00:00,307.0,1.082727273,317.5404135221534,0.0,1.414781465912256,Jul 24
2019-07-24 09:00:00,311.0,0.824,317.35339829413823,0.0,1.2277662378970717,Jul 24
2019-07-24 12:00:00,326.0,0.617272727,316.6520911890814,0.0,0.5264591328402162,Jul 24
2019-07-24 15:00:00,329.0,0.496666667,316.51182976807,0.0,0.3861977118288564,Jul 24
2019-07-24 18:00:00,342.0,0.7625,315.9040302770207,0.0,-0.22160177922046387,Jul 24
2019-07-24 21:00:00,306.0,1.348181818,317.5871673291572,0.0,1.4615352729160236,Jul 24
2019-07-25 00:00:00,308.0,1.484444444,317.4936597151496,0.0,1.3680276589084315,Jul 25
2019-07-25 03:00:00,310.0,1.348,317.400152101142,0.0,1.2745200449008394,Jul 25
2019-07-25 06:00:00,307.0,1.15,317.5404135221534,0.0,1.414781465912256,Jul 25
2019-07-25 09:00:00,311.0,0.905833333,317.35339829413823,0.0,1.2277662378970717,Jul 25
2019-07-25 12:00:00,325.0,0.690909091,316.69884499608514,0.0,0.5732129398439838,Jul 25
