key_0,lineloc,stage_filtered,z,underwater,z_normalized,nice_datetimes
2021-06-08 00:00:00,430.0,,311.6937180461394,0.0,-3.2517622685491574,Jun 08
2021-06-08 03:00:00,430.0,,311.6937180461394,0.0,-3.2517622685491574,Jun 08
2021-06-08 06:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Jun 08
2021-06-08 09:00:00,425.0,,311.9307598666043,0.0,-3.0147204480842333,Jun 08
2021-06-08 12:00:00,430.0,,311.6937180461394,0.0,-3.2517622685491574,Jun 08
2021-06-08 15:00:00,,,,,,Jun 08
2021-06-08 18:00:00,430.0,,311.6937180461394,0.0,-3.2517622685491574,Jun 08
2021-06-08 21:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Jun 08
2021-06-09 00:00:00,415.0,,312.4048435075341,0.0,-2.540636807154442,Jun 09
2021-06-09 03:00:00,415.0,,312.4048435075341,0.0,-2.540636807154442,Jun 09
2021-06-09 06:00:00,408.0,,312.73670205618504,0.0,-2.2087782585035143,Jun 09
2021-06-09 09:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Jun 09
2021-06-09 12:00:00,410.0,,312.64188532799903,0.0,-2.303594986689518,Jun 09
2021-06-09 15:00:00,,,,,,Jun 09
2021-06-09 18:00:00,405.0,,312.87892714846396,0.0,-2.066553166224594,Jun 09
2021-06-09 21:00:00,,,,,,Jun 09
2021-06-10 00:00:00,,,,,,Jun 10
2021-06-10 03:00:00,,,,,,Jun 10
2021-06-10 06:00:00,,,,,,Jun 10
2021-06-10 09:00:00,,,,,,Jun 10
2021-06-10 12:00:00,,,,,,Jun 10
2021-06-10 15:00:00,,,,,,Jun 10
2021-06-10 18:00:00,,,,,,Jun 10
2021-06-10 21:00:00,,,,,,Jun 10
2021-06-11 00:00:00,,,,,,Jun 11
2021-06-11 03:00:00,,,,,,Jun 11
2021-06-11 06:00:00,,,,,,Jun 11
2021-06-11 09:00:00,,,,,,Jun 11
2021-06-11 12:00:00,,,,,,Jun 11
2021-06-11 15:00:00,,,,,,Jun 11
2021-06-11 18:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 11
2021-06-11 21:00:00,395.0,,313.3530107893938,0.0,-1.5924695252947458,Jun 11
2021-06-12 00:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 12
2021-06-12 03:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jun 12
2021-06-12 06:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jun 12
2021-06-12 09:00:00,364.0,,314.82267007627627,0.0,-0.12281023841228489,Jun 12
2021-06-12 12:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jun 12
2021-06-12 15:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jun 12
2021-06-12 18:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 12
2021-06-12 21:00:00,385.0,,313.8270944303236,0.0,-1.1183858843649546,Jun 12
2021-06-13 00:00:00,395.0,,313.3530107893938,0.0,-1.5924695252947458,Jun 13
2021-06-13 03:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 13
2021-06-13 06:00:00,363.0,,314.87007844036924,0.0,-0.07540187431931145,Jun 13
2021-06-13 09:00:00,363.0,,314.87007844036924,0.0,-0.07540187431931145,Jun 13
2021-06-13 12:00:00,362.0,,314.9174868044622,0.0,-0.027993510226338003,Jun 13
2021-06-13 15:00:00,,,,,,Jun 13
2021-06-13 18:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 13
2021-06-13 21:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 13
2021-06-14 00:00:00,390.0,,313.59005260985873,0.0,-1.3554277048298218,Jun 14
